,Tweet,Location,year,month,day
1366,عاجلفودافون 10 ملايين عميل تأثروا بعطل الشبكة ومكالمات مجانية لتعويضهم httpstco0xybNGfbJU,"Cairo, Egypt",2022,3,31
1367,شكرا فودافون على الباقة اللي داخلة على ستين جيجا والمكالمات ام بلاش   httpstcotWFAlC4c5t,"القاهرة, مصر",2022,3,31
1368,عميلنا العزيز نعتذر عن تأثر الخدمة بالأمس الأربعاء 30 مارس عند بعض العملاء لمدة أستمرت أقل من ساعة بسبب إنقطاع كابل خارج عن إرادتنا حرصا منا على رضائك  لأخر اليوم مكالماتك لعملاء فودافون مجانية httpstcojcmbKSEOFo,Alexandria,2022,3,31
1369,مش بحبها من فراغ      فودافون httpstcoUgI2vhkoEy,"Sohag, Egypt",2022,3,31
1370,تعويض العملاء فودافون مصر توضح حقيقة عطل الشبكة وانقطاع الخدمة httpstcojVkU9SQcUR httpstco0grKtN152Z,"Cairo, Egypt",2022,3,31
1371,فودافون مدياني مكالمات ببلاش لآخر اليوم كاعتذار  معنديش يا شركة معنديش,Cairo,2022,3,31
1372,شكلها هتحلو يا ولاد  اللي معاه شريحة فودافون مسجلة باسمه يتصل علي 818 بيديك 1500ج من فودافون كاش بمناسبة شهر رمضان  جربوها يا جماعه انا جربتها وطلعت كدب ,القاهرة,2022,3,31
1373,عرض فودافون النهارده من فودافون ل فودافون مجانا والبعيد مش عايزة ترن عليا  ,Egypt,2022,3,31
1374,صورة  تعويض العملاء فودافون مصر توضح حقيقة عطل الشبكة وانقطاع الخدمة httpstcoiz6moTfsbn,"Cairo, Egypt",2022,3,31
1375,الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcop4Qi1G7hxa,"Cairo, Egypt",2022,3,31
1376,عميلنا العزيز نعتذر عن تأثر الخدمة بالأمس الأربعاء 30 مارس عند بعض العملاء لمدة أستمرت أقل من ساعة بسبب إنقطاع كابل خارج عن إرادتنا حرصا منا على رضائك  لأخر اليوم مكالماتك لعملاء فودافون مجانية كتر خيرك يا فودافون,Mansoura. Egypt,2022,3,31
1377,فودافون متعووووووووودة httpstcooh61ZzW4Dn,Cairo,2022,3,31
1378,AmirKha08444373  رد يا فودافون كسفتنا,"Cairo, Egypt",2022,3,31
1379,Heba_Elshimy79 إيه التحيز ده  إشمعني مفيش حد عبرني مع إن كل يوم با أعمل مكالمات ياما من خطي الشخصي و خط الشغل و لا هي ناس و ناس يا فودافون ,"Cairo, Egypt",2022,3,31
1380,فودافون بعتت مسدج تراضي العملاء انهارده الصبح و حاجه شغل مخطوبين اوي,"Suez,Egypt",2022,3,31
1381,شركة إبداع_للتطوير_العقاري م_مروان_فارس  شقة_للبيع النرجس_الجديدة فيو مفتوح على النادى وشارع عريض خصوصية أعلي بالقرب من محور جمال عبدالناصر ومحور طلعت حرب شقة 163م   مقدم 430 الف  قسط شهري 14 الف  httpstcoUbZ2Uw4zKH فودافون vodafone httpstcoN0oFw7m7B3,"Cairo, Egypt",2022,3,31
1382,فودافون بعتتلى ان كل مكلماتى فرى عشان انا ماعرفتش اسرق معاكو نت امبارح عشان عندى باقه  شكرا فودافون httpstcoodvh5PVCEx,"Cairo, Egypt",2022,3,31
1383,فودافون عامله انهارده مكالمات ببلاش انجوى يا شعب تويتر العظيم,mansoura,2022,3,31
1384,عاجل   تعويضا عن العطل فودافون تمنح عملاءها مكالمات وإنترنت مجاني صدى_البلد  httpstcoddh2QPTBoq,Egypt,2022,3,31
1385,هو ايه حوار فودافون دا httpstcoXK24bIfkCy,"Alexandria, Egypt",2022,3,31
1386,فودافون بتضحي يا أخوانا بعتولي الرسالة دي دلوقتي بيعتذرواحد جاتله الرسالة دي  عميلنا العزيز نعتذر عن تأثر الخدمة بالأمس الأربعاء 30 مارس عند بعض العملاء لمدة أستمرت أقل من ساعة بسبب إنقطاع كابل خارج عن إرادتنا حرصا منا على رضائك  لأخر اليوم مكالماتك لعملاء فودافون مجانية,Egypt,2022,3,31
1387,AhmedWael399 YellowSnowman_k انا فودافون حملت فيلمين ونمت ومرتضش اكمل ,"Cairo, Egypt",2022,3,31
1388,AhmedWael399 YellowSnowman_k يسطا ما شركة فودافون تشحن من هنا تسحبهم علطول يبقي حلال اللي حصل واللي اي ,"Cairo, Egypt",2022,3,31
1389,معنديش حد اكلمه يا فودافون  VodafoneEgypt,مصر,2022,3,31
1390,TikJdeed ف بنها فودافون بالنسالى أحسن  ف أى حته تانيه اتصالات هي اللى بتسد بس انا كدا كدا معايا اللى اتنين ,Egypt,2022,3,31
1391,OMAR_3BDELZAHER يعم انا بتكلم علي شبكة اتصالات  فودافون شبكتها في زمة الله,Benha,2022,3,31
1392,مكالمات النهاردة من فودافون ل فودافون ببلاش لحد اخر اليوم  اتبسطوا يا شباب,"Giza, Egypt",2022,3,31
1393,Turki_alalshikh جنيه   ده رقم  فودافون كاش اللي بنلم في التبرعات 01062056542   واسف جدآ لو ضيعت وقت حضرتك  وان شاء الله يكون في ميزان حسناتك ,"القاهرة, مصر",2022,3,31
1394,هي فودافون تابت ولا ايه  httpstcofCNHxknt8Z,kafr EL sheikh,2022,3,31
1395,طبعا كله فاتح فودافون ببلاش دلوقتي ,"الصين , German",2022,3,31
1396,فودافون فوق httpstcos5QHJlfWne,"Alexandria, Egypt",2022,3,31
1397,فودافون بتضحى  اكلم مين انا طول اليوم دلوقتى منتهى الكلاون والله  httpstcooT5VtgCzL4,El Mansoura ,2022,3,31
1398,TaHaM08 اهلا بيك  للأشتراك في محفظة فودافون كاش بتحتاج فقط رقم فودافون مسجل باسمك والبطاقة الشخصيه سارية وبيتم الاشتراك في نفس الوقت ودا بيتم من خلال اقرب فرع   عند الاشتراك بيتم دفع 5 جنيه بيتخصم منهم 29 جنيه ضريبة و ال 210 جنيه الباقيين بيكونوا موجودين كرصيد فى محفظتك   AL,"Cairo, Egypt",2022,3,31
1399,ElashhabMalak شوفلنا يا بنتي  حد فودافون نتصل بيه كده,"Cairo, Egypt",2022,3,31
1400,مش عارف اقولك اي  شكرا علي تحميل افلام باتمان وفيفتي شيدز الثلاث اجزاء وانمي ون بيس الف حلقه بأفلامهم واتاك اون تايتن وافلام مارفل وdc ومسلسل twd و got و pb و Bb وافلام هاري بوتر و lord of the ring وكفايه كدا عشان النت باقتكم متخلصشفودافون,"القاهرة, مصر",2022,3,31
1401,فودافون ممكن ترن يوم ويوم مثلا أو كل ٣ أيام  بالله موبايلي ما بيستقبل مكالمات غير من الشركات,Assuit ,2022,3,31
1402,mmekawyyy و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس  AM,"Cairo, Egypt",2022,3,31
1403,mmekawyyy اهلا بيك  وتشرفنا بتواصلك معانا ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان    AM,"Cairo, Egypt",2022,3,31
1404,Farouk100Noha شركة فودافون  httpstcoC4DJCeqn7e,قنا مصر ,2022,3,31
1405,اختراق شبكة فودافون في مصر وخسائر بالملايين وأنترنت مجاني  Vodafone Vodafone_Cash httpstcoMmbCHrUgdw,Egypt,2022,3,31
1406,الاعتراف بالحق فضيله  ليه مش بتوصل كاس العالم  httpstcou5nbMoEFR1 فودافون,مصر,2022,3,31
1407,VodafoneEgypt شكرا فودافون httpstcoVADuH1DsDL,"Cairo, Egypt",2022,3,31
1408,Esraa55269440 طب ى جماعه حد يفهمنا ايه الحوار  بدل التلميحات ديه  انا فودافون ,Egypt .,2022,3,31
1409,عميلنا العزيز نعتذر عن تأثر الخدمة بالأمس الأربعاء 30 مارس عند بعض العملاء لمدة أستمرت أقل من ساعة بسبب إنقطاع كابل خارج عن إرادتنا حرصا منا على رضائك  لأخر اليوم مكالماتك لعملاء فودافون مجانية,Egypt,2022,3,31
1410,قولنا فودافون لما يصلحوا السيستم هياخدوا مننا النت اللي خدناه منهم ببلاش دول طلعوا طيبين خالث  httpstco8gUUDdfQL3,"Alexandria, Egypt",2022,3,31
1411,Boudy53039101 الحد الاقصى لاستخدام الفيسبوك 5000 ميجا بايت        يلا حول دلوقتي و استمتع بالخدمات من خلال انا فودافون   httpstcolzw8g4YNGd      او من الكود 880  NH,"Cairo, Egypt",2022,3,31
1412,عايز استغل ثغرة فودافون و أدون بس خايف تكون اتصلحت و اتخزوق في باقتي ,Hurghada,2022,3,31
1413,بجرب النت دلوقتى داتا فودافون لقيته بيعمل ابلود باتنين ميجا احا,"Alexandria, Egypt",2022,3,31
1414,انا حاسس انه سيستم فودافون ده باظ بسببى اصل لسه مكلمهم اول امبارح عشان الغى باقة النت وارجع الرصيد عشان كنت اشتركت فى عرض مكتوب ب ١٠ جنيه فسحبوا ٤٥ جنيه فرجعوا الرصيد وملغوش الباقة,"Cairo, Egypt",2022,3,31
1415,شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون للنت المجاني بعد وقوع السيستم فودافون,Egypt,2022,3,31
1416,الناس كلها  استفادت من ثغره النت المجاني ما عدا انا وتلاته آخرون  ف فودافون جت تعاقبني انا وقطعوا النت عندي,"El Sharkia, Egypt",2022,3,31
1417,Sarah98525046 اهلا بيكى  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان    AL,"Cairo, Egypt",2022,3,31
1418,مصر كلها فتحت نت ببلاش بسبب عطل ف شركة فودافون الا العبد للة اتخصم منه الرصيد ال معاه,,2022,3,31
1419,اللي معاه شريحة فودافون مسجلة باسمه يتصل علي 818 بيديك 1500ج من فودافون كاش بمناسبة شهر رمضان  جربوها يا جماعه انا جربتها وطلعت كدب ,diarb negm,2022,3,31
1420,خلل في خدمة فودافون كاش يسحب الأرصدة دون علم العميل  انترنت_مجاني_فودافون تهكير_شركة_فودافون httpstcoW4g8XGTrOG,Egypt,2022,3,31
1421,شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون النت المجانى بعد وقوع السيستم من قبل هكر  Zoom Tech   httpstcotJJgd3owkA httpstco4UXrtxdJ7Z,cairo,2022,3,31
1422,مش عايز اصدمكو بس فودافون متسجل عندها كل رقم استخدم النت وهتسحب الفلوس م الرصيد او لما تشحنو ع طول ,مصر ,2022,3,31
1423,طريقة عمل فانوس رمضان httpstcofiasNVDqhg عبر YouTube فودافون يونس_في_رمضان_قبل_الفطار,"القاهرة, مصر",2022,3,31
1424,sa_ro444 فودافون هتعوضه من الخصومات من الرصيد  لو سرق من كل عميل ١٠قروش هيلمهم في اقل من سنه مابالك دول بيسرقوا الرصيد كله  دول انجليز والسرقه في دمهم,Egypt,2022,3,31
1425,تقريبا أنا الوحيدة و بعض الصالحين اللي لسه عارفة الخبر دة مع إن أنا خطي فودافون فودافون,Tanta,2022,3,31
1426,cnnarabic مبروك بيع فودافون ل السعوديه  ربنا يستر على مدفع رمضان نكمل بيه الشهر وبعدين يبقى يبيعه هو اللي باقي فى مصر,"القاهرة, مصر",2022,3,31
